Initial Speed (m/s),Final Speed (m/s),Distance Traveled (m)
4.440892098500626e-16,1.1850649350649354,10.219354838709705
1.1850649350649354,2.175324675324675,13.285161290322549
2.175324675324675,3.1980519480519485,13.285161290322606
3.1980519480519485,4.496753246753246,19.41677419354835
4.496753246753246,5.60064935064935,19.416774193548406
5.60064935064935,6.915584415584416,26.570322580645154
6.915584415584416,7.694805194805195,22.482580645161306
7.694805194805195,8.441558441558442,19.41677419354835
8.441558441558442,8.831168831168831,23.504516129032254
8.831168831168831,9.025974025974026,33.72387096774196
9.025974025974026,8.96103896103896,24.5264516129032
8.96103896103896,8.798701298701298,25.54838709677415
8.798701298701298,8.392857142857142,19.416774193548463
8.392857142857142,7.775974025974026,16.350967741935392
7.775974025974026,0.048701298701299134,113.43483870967748
0.048701298701299134,1.1525974025974026,10.219354838709705
1.1525974025974026,2.792207792207792,34.74580645161279
2.792207792207792,4.399350649350649,38.83354838709681
4.399350649350649,5.99025974025974,40.877419354838764
5.99025974025974,7.922077922077921,42.92129032258049
7.922077922077921,9.61038961038961,36.78967741935503
9.61038961038961,10.844155844155843,38.8335483870967
10.844155844155843,11.915584415584414,33.72387096774196
11.915584415584414,12.5,39.855483870967646
12.5,12.662337662337661,35.767741935483855
12.662337662337661,12.727272727272727,53.140645161290195
12.727272727272727,12.694805194805195,85.84258064516143
12.694805194805195,0.016233766233766378,508.9238709677418
